,user,text,favorite_count,retweet_count,created_at
0,elonmusk,@FedorovMykhailo @Teslarati @Writer_01001101 You’re most welcome,1588,89,2022-10-24 05:39:47+00:00
1,elonmusk,"@Teslarati @Writer_01001101 Before DoD even came back with an answer, I told @FedorovMykhailo that SpaceX would not turn off Starlink even if DoD refused to provide funding",6186,623,2022-10-24 02:37:00+00:00
2,elonmusk,@LordofEa @kerrikgray @chicago_glenn @Tesla @teslaownersSV @dvorahfr @TonyadeVitti @SpaceX @SirineAti Absolutely!,6525,360,2022-10-23 22:36:41+00:00
3,elonmusk,@SKMorefield Interesting,8016,484,2022-10-23 16:58:01+00:00
4,elonmusk,@pcgamer Great game,29127,1077,2022-10-23 13:31:21+00:00
5,elonmusk,"Maybe it was a social media algorithm, not even people",40996,3108,2022-10-23 13:29:48+00:00
6,elonmusk,Think about who might have decided “The Current Thing” before accepting it,90823,10083,2022-10-23 13:26:21+00:00
7,elonmusk,"Who decides “The Current Thing?”
Real question. I don’t know.",95130,7728,2022-10-23 13:21:51+00:00
8,elonmusk,@andst7 Exactly. WaPo are such hypocrites.,15541,1285,2022-10-23 13:10:44+00:00
9,elonmusk,Neuralink show &amp; tell now on Nov 30,52853,4275,2022-10-23 12:19:22+00:00
10,elonmusk,@muskQu0tes @SpaceX Had to be done,10114,480,2022-10-23 12:11:12+00:00
11,elonmusk,@Gfilche @MartinViecha We’ve come a long way,10596,554,2022-10-23 01:41:03+00:00
12,elonmusk,"i know
|nothing|
is forever",197918,21185,2022-10-23 00:29:28+00:00
13,elonmusk,@BillyM2k @sakitechonline @DavidSacks 🤣💪,3870,153,2022-10-22 21:25:50+00:00
14,elonmusk,@michaelmalice @washingtonpost Good point 🤔,36141,1862,2022-10-22 20:24:41+00:00
15,elonmusk,@MuskUniversity This needs to change. Manufacturing is awesome!,18955,1311,2022-10-22 19:54:11+00:00
16,elonmusk,@muskQu0tes It will happen,22673,1095,2022-10-22 17:24:03+00:00
17,elonmusk,@DavidSacks @TheAtlantic @davidfrum @EliotACohen Hear! Hear!,11458,716,2022-10-22 16:00:09+00:00
18,elonmusk,"@ruthbenghiat Why are you perpetuating propaganda concocted by the oil &amp; gas industry to distract you from the 6 trillion dollars per *year* of subsidies those companies receive?
https://t.co/XZxDJAPE9a",24173,2134,2022-10-22 15:06:32+00:00
19,elonmusk,@xuanyiman @stillgray @DavidSacks 😋,1595,66,2022-10-22 07:01:37+00:00
20,elonmusk,"@stillgray @DavidSacks Switzerland &amp; Belgium have great chocolate, but I do also love eccentric British &amp; Irish artisanal sweet shops",1961,106,2022-10-22 07:00:32+00:00
21,elonmusk,@PhreshNic @MedvedevRussiaE @trussliz 🤣,1376,53,2022-10-22 06:43:06+00:00
22,elonmusk,@DavidSacks Good thread,3663,258,2022-10-22 00:39:36+00:00
23,elonmusk,"@teslaownersSV Next week. It’s actually a major release, so a lot more internal testing is needed before going to public beta.",8483,559,2022-10-21 22:43:38+00:00
24,elonmusk,@BillyM2k @DavidSacks 🤣💯,5416,240,2022-10-21 22:37:45+00:00
25,elonmusk,@ksadjadpour Cool,13785,859,2022-10-21 22:33:47+00:00
26,elonmusk,"@DavidSacks 🤣🤣 

Although there could be more R&amp;D in candy tbh. Feels like there hasn’t been much improvement in decades.",26972,1039,2022-10-21 22:20:58+00:00
27,elonmusk,@justindross 🤣,32445,969,2022-10-21 18:38:58+00:00
28,elonmusk,"@WholeMarsBlog Headline is misleading. Starlink can obviously offer far more robust positioning than GPS, as it will have ~1000X more satellites over time. 

Not all will have line of sight to users, but still &gt;10X GPS &amp; far stronger signal.

Just not today’s problem.",9751,749,2022-10-21 18:25:12+00:00
29,elonmusk,@eigenrobot One of my favorite conspiracy theories is that the world is actually 80% men,2660,129,2022-10-21 17:01:53+00:00
30,elonmusk,@ChessProblem un ass ailable logic!,2767,128,2022-10-21 13:22:33+00:00
31,elonmusk,@teslaownersSV Yes,4822,181,2022-10-21 07:25:23+00:00
32,elonmusk,@LifeboatHQ https://t.co/j4ZHlazoPa,1268,88,2022-10-21 06:42:17+00:00
33,elonmusk,"@LifeboatHQ You’re right. Eventually, we all run out of time. https://t.co/GyXk9uZLIW",2089,116,2022-10-21 06:39:47+00:00
34,elonmusk,"Only Giga Berlin can make these colors, as paint shop was specially built to apply many fine layers of paint, giving it complexity not otherwise possible https://t.co/Htis0LfRzV",39696,2821,2022-10-21 06:34:33+00:00
35,elonmusk,"@teslaownersSV @BillyM2k Varies a lot. Tesla &amp; SpaceX are in good positions, but many other companies are not. 

Recessions do have a silver lining in that companies that shouldn’t exist stop existing.",3578,331,2022-10-21 06:11:05+00:00
36,elonmusk,"@RenataKonkoly @ThorstenBasch @spideycyp_155 @BillyM2k Those who want Putin removed are laboring under the misapprehension that whoever replaces him will be more amenable to peace or western philosophy, but I think this is unlikely – the Kremlin is not the Nice Guy Olympics",5018,451,2022-10-21 05:54:23+00:00
37,elonmusk,"@ThorstenBasch @spideycyp_155 @BillyM2k Russia overrunning Ukraine would destabilize the entire region, perhaps the world",1477,102,2022-10-21 05:45:12+00:00
38,elonmusk,"@spideycyp_155 @BillyM2k If Russia faced calamitous defeat in conventional warfare for something as strategically critical as Crimea, the probability of using nuclear weapons is high",1451,121,2022-10-21 05:12:37+00:00
39,elonmusk,@jamesplloyd @SpaceX I do. Yes.,1984,76,2022-10-21 05:09:52+00:00
40,elonmusk,"@spideycyp_155 @BillyM2k Still very unlikely, but this is the closest we’ve been since Cuba in ‘62",1564,101,2022-10-21 05:06:29+00:00
41,elonmusk,"@teslaownersSV @BillyM2k Just guessing, but probably until spring of ‘24",5038,556,2022-10-21 04:53:50+00:00
42,elonmusk,@BillyM2k It sure would be nice to have one year without a horrible global event,49947,3159,2022-10-21 04:51:37+00:00
43,elonmusk,@AndrewPerpetua “Brutal for both sides” will be a common phrase in the months to come,1517,90,2022-10-21 04:42:02+00:00
44,elonmusk,https://t.co/WqGm6InNTp,222126,22998,2022-10-21 03:31:20+00:00
45,elonmusk,@bgarlinghouse No way,20067,2842,2022-10-21 02:57:24+00:00
46,elonmusk,@SamitoFPS Maybe,3085,152,2022-10-21 02:00:08+00:00
47,elonmusk,@NewsfromScience Certainly warrants closer scrutiny,16224,1304,2022-10-21 01:50:54+00:00
48,elonmusk,@NikLentz @JenniferJJacobs @SalehaMohsin @BloombergTV 💯🤣,3885,239,2022-10-21 01:11:17+00:00
49,elonmusk,"@MedvedevRussiaE @trussliz Btw, how’s it going in Bakhmut?",15272,750,2022-10-20 21:20:40+00:00
50,elonmusk,@MedvedevRussiaE @trussliz Pretty good troll tbh,39115,1353,2022-10-20 21:12:17+00:00
51,elonmusk,@Alan_McGuinness *humour,4726,126,2022-10-20 21:07:30+00:00
52,elonmusk,@ilyasut I couldn’t agree more 😜,2385,100,2022-10-20 20:37:33+00:00
53,elonmusk,@Alan_McGuinness British humor is the best,58351,1978,2022-10-20 20:36:51+00:00
54,elonmusk,@PPathole @EvaFoxU @DavidSacks Compromise is overwhelmingly the most likely outcome – just a question of how much death &amp; destruction happens before then,4457,355,2022-10-20 17:42:06+00:00
55,elonmusk,@gaborgurbacs @EvaFoxU @DavidSacks That should be the nature of the debate,1358,70,2022-10-20 17:39:15+00:00
56,elonmusk,"@EvaFoxU @DavidSacks Most probable outcome by far is a horrible war of attrition that destroys Ukraine &amp; severely damages Russia, with massive body count on both sides.

And, in the end, the same outcome. 

So why?",3170,264,2022-10-20 17:32:08+00:00
57,elonmusk,@DavidSacks Exactly,26349,1105,2022-10-20 16:43:40+00:00
58,elonmusk,Congrats to @SpaceX team on 48th launch this year! Falcon 9 now holds record for most launches of a single vehicle type in a year.,73971,5187,2022-10-20 16:31:46+00:00
59,elonmusk,@SpaceX 🎯,17020,668,2022-10-20 16:04:33+00:00
60,elonmusk,@romanhelmetguy 💪,8188,346,2022-10-20 11:22:35+00:00
61,elonmusk,@Neuro_Skeptic Same,6595,287,2022-10-20 09:26:29+00:00
62,elonmusk,@marenkahnert @jasondebolt Exactly,1943,79,2022-10-20 07:57:25+00:00
63,elonmusk,"@Teslarati @13ericralph31 SpaceX has more active satellites in orbit than rest of Earth combined, tracking to double rest of Earth soon",16562,1465,2022-10-20 07:30:52+00:00
64,elonmusk,"@jasondebolt The media reports with great fanfare my predictions that are late, but rarely those that come early",23674,1568,2022-10-20 06:52:01+00:00
65,elonmusk,@jakebrowatzke @andyjayhawk 🤣,1971,79,2022-10-20 06:38:51+00:00
66,elonmusk,@Teslarati @JohnnaCrider1 Accelerating sustainable energy is our primary mission,18517,1458,2022-10-20 00:10:14+00:00
67,elonmusk,"@westcoastbill Will require truly exceptional execution, but it is possible",11043,746,2022-10-19 22:33:20+00:00
68,elonmusk,"I will not let you down, no matter what it takes",386805,34506,2022-10-19 18:46:58+00:00
69,elonmusk,@DirtyTesLa Awesome,2366,88,2022-10-19 18:13:39+00:00
70,elonmusk,"We even did a Starlink video call on one airplane aloft to Starlink on another, far away, airplane aloft and it worked perfectly with no lag!",35713,1984,2022-10-19 17:02:48+00:00
71,elonmusk,Vox Populi Vox Dei,53233,5657,2022-10-19 16:59:23+00:00
72,elonmusk,"@chazman @aelluswamy Several major architectural upgrades in 10.69.3, so it’s much more than a point release, but we’re sticking with 10.69 just cause haha",7081,472,2022-10-19 13:45:30+00:00
73,elonmusk,@BillyM2k @atrupar Sounds fair,5352,217,2022-10-19 04:38:38+00:00
74,elonmusk,@BillyM2k Definitely giving me kid naming ideas 🤣,43862,1369,2022-10-19 03:59:49+00:00
75,elonmusk,And … sold out!,57317,1730,2022-10-19 03:58:56+00:00
76,elonmusk,Internet in airplanes will feel same as if you were accessing Internet at home! https://t.co/Mfl2ixYnJH,96545,7980,2022-10-19 03:37:07+00:00
77,elonmusk,"28,700 bottles of exquisite Burnt Hair perfume already sold! 

Only 1,300 left of this unique, limited edition, collector’s item. https://t.co/Gh2Zg7B5qX",45253,3296,2022-10-19 01:42:18+00:00
78,elonmusk,@cb_doge @alex_avoigt We’re working on it. Hope to release something next week.,2895,184,2022-10-19 00:07:43+00:00
79,elonmusk,"@alex_avoigt No money from DoD, but several other countries, orgs &amp; individuals are paying for ~11k/25k terminals (thanks!).

SpaceX is losing ~$20M/month due to unpaid service &amp; costs related to enhanced security measures for cyberwar defense, but we’ll keep doing it (sigh).",33390,2810,2022-10-19 00:06:14+00:00
80,elonmusk,"@atrupar Smart? Maybe. 
Does dumb stuff? Definitely!",12454,594,2022-10-18 20:27:31+00:00
81,elonmusk,@balajis True,2662,101,2022-10-18 19:11:02+00:00
82,elonmusk,@HassanNatha https://t.co/jxA4stwf1d,4144,184,2022-10-18 15:49:06+00:00
83,elonmusk,@TonyadeVitti 🤣,4087,102,2022-10-18 15:45:12+00:00
84,elonmusk,@520AlRihla Exactly,1525,64,2022-10-18 15:12:00+00:00
85,elonmusk,@tesla4k 🤣,1965,46,2022-10-18 15:07:38+00:00
86,elonmusk,"@larryronaldpar1 Should I make weapons? Ideally, not.",3852,205,2022-10-18 15:07:11+00:00
87,elonmusk,@TeslaHype An easy prediction,4839,159,2022-10-18 15:03:28+00:00
88,elonmusk,"Drone War I
https://t.co/erVME0CbbN",55091,5201,2022-10-18 14:35:49+00:00
89,elonmusk,@FLVoiceNews https://t.co/CCaYpontFG,12705,744,2022-10-18 13:12:43+00:00
90,elonmusk,@teslaownersSV (Actually) Smart Summon is almost done,15900,785,2022-10-18 06:11:12+00:00
91,elonmusk,@Teslaconomics Yes,12236,572,2022-10-18 02:19:08+00:00
92,elonmusk,@stoolpresidente I have a plan,64862,2336,2022-10-18 01:52:35+00:00
93,elonmusk,@TeslaAIBot @SpaceX @Tesla Thanks Optimus :),18705,709,2022-10-18 00:27:18+00:00
94,elonmusk,"@SawyerMerritt @SpaceX To be precise, 25,300 terminals were sent to Ukraine, but, at present, only 10,630 are paying for service",9325,744,2022-10-17 19:57:10+00:00
95,elonmusk,@SawyerMerritt @SpaceX SpaceX has already withdrawn its request for funding,57411,3223,2022-10-17 19:52:57+00:00
96,elonmusk,"@starrski71 @RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Wrong analogy. America also had a humiliating withdrawal from Afghanistan. No one in America sees that country as part of America.

Crimea *is* seen as a crucial part of Russia by Russia, much as Hawaii is seen as a crucial part of America.",8753,895,2022-10-17 14:03:13+00:00
97,elonmusk,@EnjoyerFive 🎯🤣,13816,325,2022-10-17 13:52:08+00:00
98,elonmusk,@PPathole @spideycyp_155 Probably not,2291,91,2022-10-17 13:48:51+00:00
99,elonmusk,@zerohedge Practice makes perfect …,45868,2741,2022-10-17 13:47:55+00:00
100,elonmusk,"@RenataKonkoly @EvaFoxU @kadubai11 @spideycyp_155 Russia has been punched in the nose and forced to retreat many times by Ukraine. 

But what you don’t want to do is give Russia a choice of total, humiliating defeat or nukes – then the probability of them using nukes is high.",3447,240,2022-10-17 13:46:13+00:00
101,elonmusk,"@kadubai11 @spideycyp_155 Obviously many disagree with this logic, but what do they think is their probability of being wrong about WW3. 

If they say 0%, they are utterly dangerous fools.",4937,375,2022-10-17 13:41:33+00:00
102,elonmusk,"@kadubai11 @spideycyp_155 But, hey, look on the bright side! At least Russia doesn’t get Crimea in that scenario, so you can be comforted by that thought, while watching the mushroom clouds rise.",11712,1007,2022-10-17 13:30:01+00:00
103,elonmusk,"@kadubai11 @spideycyp_155 If Russia faces destruction of their army and utter defeat by NATO, they will use nukes, then NATO will respond with nukes and civilization is over",9844,1194,2022-10-17 13:25:25+00:00
104,elonmusk,"@spideycyp_155 Whether one likes it or not, Crimea is absolutely seen as a core part of Russia by Russia. 

Crimea is also of critical national security importance to Russia, as it is their southern navy base.

From their standpoint losing Crimea is like USA losing Hawaii &amp; Pearl Harbor.",15866,2519,2022-10-17 13:17:08+00:00
105,elonmusk,@hyiki22 @spideycyp_155 Exactly,3721,155,2022-10-17 12:53:31+00:00
106,elonmusk,"@spideycyp_155 If Russia is faced with the choice of losing Crimea or using battlefield nukes, they will choose the latter.

We’ve already sanctioned/cutoff Russia in every possible way, so what more do they have left to lose? 

If we nuke Russia back, they will nuke us and then we have WW3.",19738,3100,2022-10-17 12:46:02+00:00
107,elonmusk,Exceptionally well-said https://t.co/UT8fXG0MeF,58536,9241,2022-10-17 12:32:40+00:00
108,elonmusk,"@rhensing @keith_dorschner @teslaownersSV Standard (non-performance) 3 &amp; Y suspension in production now has improved comfort, without affecting handling",2530,211,2022-10-17 12:14:48+00:00
109,elonmusk,"@DrKnowItAll16 @pirate3Guy @HSerunjogi Yeah, RV version is lower priority than standard version. 

You should still see high speeds during off hours. Is that happening?

As we add more satellites &amp; upgrade satellite technology, speeds in high user density locations should see significant increases.",1690,84,2022-10-17 11:52:08+00:00
110,elonmusk,"Ok, we will add a donate option to Starlink",73486,4059,2022-10-17 07:01:46+00:00
111,elonmusk,"@pirate3Guy @HSerunjogi That’s oddly low. Normally, much higher.",2309,54,2022-10-17 07:00:46+00:00
112,elonmusk,Are there others that want to donate Starlinks to places in need? https://t.co/M0ASMenMRD,62908,5426,2022-10-17 06:55:10+00:00
113,elonmusk,@HSerunjogi Ok,22072,586,2022-10-17 05:54:03+00:00
114,elonmusk,@DogecoinNorway @moxie @ID_AA_Carmack 🤣 that’s happened to me many times,1693,68,2022-10-17 05:52:27+00:00
115,elonmusk,@moxie @ID_AA_Carmack A much quieter leaf blower is possible,1982,99,2022-10-17 05:47:40+00:00
116,elonmusk,"@teslaownersSV This is harder than it sounds, but ok",6964,297,2022-10-16 21:55:13+00:00
117,elonmusk,Deus X Machina,66922,4151,2022-10-16 21:51:48+00:00
118,elonmusk,"@ChrisG_NSF We are proceeding very carefully. If there is a RUD on the pad, Starship progress will be set back by ~6 months.",10708,691,2022-10-16 20:26:15+00:00
119,elonmusk,@Rainmaker1973 Game over when (not if) Earth gets hit by an object of that size,69144,3387,2022-10-16 15:39:58+00:00
120,elonmusk,@N_Schmid Ramen &gt;&gt; Lambos,3101,190,2022-10-16 15:01:52+00:00
121,elonmusk,@Rainmaker1973 Used a lot in rocketry,6932,367,2022-10-16 14:59:10+00:00
122,elonmusk,So true https://t.co/PwmxUVU2Fc,236982,21794,2022-10-16 14:26:13+00:00
123,elonmusk,@Rainmaker1973 Every millipede has its millennia,13350,495,2022-10-16 14:17:00+00:00
124,elonmusk,@HardcoreHistory We should bring back their outfits,15539,496,2022-10-16 14:14:32+00:00
125,elonmusk,@karpathy Good thread,6713,275,2022-10-16 14:10:52+00:00
126,elonmusk,Fancy a game of meme tennis? https://t.co/d9tqIlg7nB,44039,2701,2022-10-16 05:17:46+00:00
127,elonmusk,Buy Burnt Hair from a company that digs holes!,33895,1634,2022-10-16 05:13:44+00:00
128,elonmusk,@chicago_glenn I read this as goth clowns lonely,3742,138,2022-10-16 05:02:22+00:00
129,elonmusk,Did you hear about the dyslexic KBG agent – it’s pot secret!,94457,5123,2022-10-16 04:51:35+00:00
130,elonmusk,@utamadush 🤣,1319,41,2022-10-16 04:48:08+00:00
131,elonmusk,"Venn diagram intersection of those two audiences is pretty small, I guess",14428,537,2022-10-16 04:46:02+00:00
132,elonmusk,Not as popular as I’d hoped (sigh),16385,596,2022-10-16 04:44:53+00:00
133,elonmusk,"Pitching my idea once again for a crossover of Das Boot &amp; Boss Baby.

“Das Baby” – Hijinks on the high seas! https://t.co/FieRmSthp2",30969,1944,2022-10-16 03:41:07+00:00
134,elonmusk,"@teslaownersSV @oldmordim Just a scratch, we can buff it out",4059,185,2022-10-16 03:35:16+00:00
135,elonmusk,@oldmordim Mostly accurate,2146,88,2022-10-16 03:31:45+00:00
136,elonmusk,The comments in this thread are a conspiracy theorist’s wet dream,62679,2374,2022-10-16 03:24:24+00:00
137,elonmusk,@EvaFoxU Yup,7738,287,2022-10-16 00:26:43+00:00
138,elonmusk,@EvaFoxU 7 years ago,11391,381,2022-10-15 23:43:55+00:00
139,elonmusk,@FutureJurvetson @SpaceX Definitely one of the strangest meetings I’ve ever experienced. @adeoressi was there too.,8648,358,2022-10-15 20:18:53+00:00
140,elonmusk,@KimDotcom @Twitter I’m trying my hardest to de-escalate this situation and obviously failing,23699,1856,2022-10-15 20:15:19+00:00
141,elonmusk,"@KimDotcom @Twitter Damned if you do, damned if you don’t, so … guess I’m just damned",18739,1031,2022-10-15 19:52:35+00:00
142,elonmusk,"@SawyerMerritt Starship &amp; next-gen Starlink satellites are key, but much risk lies ahead before those are working at scale",3732,208,2022-10-15 19:48:57+00:00
143,elonmusk,@RaheemKassam The hilarious thing is you’re not wrong 🤣,8452,447,2022-10-15 19:35:44+00:00
144,elonmusk,@EvaFoxU So it goes …,13678,258,2022-10-15 19:31:57+00:00
145,elonmusk,@gainzy222 Fate loves irony,28608,730,2022-10-15 18:18:59+00:00
146,elonmusk,"@DavidSacks Even so, we should still do good deeds",66062,2220,2022-10-15 18:14:03+00:00
147,elonmusk,"The hell with it … even though Starlink is still losing money &amp; other companies are getting billions of taxpayer $, we’ll just keep funding Ukraine govt for free",515334,39438,2022-10-15 18:06:20+00:00
148,elonmusk,"@Brian_J_Berger That dude is not just a “condition of anonymity” spineless coward, he’s also an ignorant fool. Starlink was directly requested by the Ukraine government, as it was the only thing that worked.",7728,664,2022-10-15 17:43:59+00:00
149,elonmusk,"@spideycyp_155 @PPathole @ashleevance It has required a lot of our resources. Going into super lockdown mode slows down new development progress, as we have to resist attacks from a sophisticated adversary actively at war.",3225,245,2022-10-15 17:17:22+00:00
150,elonmusk,"@ashleevance DoD provided about 3% of the Falcon 1 development cost. Appreciated, certainly, but should be seen in context.",3321,222,2022-10-15 17:08:42+00:00
151,elonmusk,@PPathole @ashleevance Of course. And their signal jamming systems are also getting better.,3249,228,2022-10-15 16:56:42+00:00
152,elonmusk,"@ashleevance The amount SpaceX is requesting for a major battlefield advantage is less than the cost of one new GPS satellite. Ironically, GPS doesn’t work on battlefields, as the signal is easy to jam, but Starlink does.",20193,1543,2022-10-15 16:37:09+00:00
153,elonmusk,"@ajtourville Would be great if someday humanity stopped pointing nukes at itself that would destroy almost all life on Earth.

In any given year, there is a chance above zero that they will be launched. We are now at the highest risk in 60 years.

https://t.co/hSqNeYHNX1",5479,818,2022-10-15 16:33:30+00:00
154,elonmusk,"@WholeMarsBlog Curses, foiled again!",27388,768,2022-10-15 06:36:12+00:00
155,elonmusk,@rich_teer @ajtourville 😉,2154,77,2022-10-15 05:02:59+00:00
156,elonmusk,@mtaibbi Accurate,17528,768,2022-10-15 04:58:53+00:00
157,elonmusk,"@ajtourville Russia has the ability to destroy USA &amp; Europe utterly with nuclear missiles in less than 30 minutes &amp; vice versa.

A surprising number of people don’t know this.

Of course, it would be MAD to use them, but it is also MAD to be in this situation at all.",26719,5667,2022-10-15 01:33:43+00:00
158,elonmusk,@nichegamer This has potential,7705,296,2022-10-15 01:20:58+00:00
159,elonmusk,"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Internet fiber, phone lines, cell towers &amp; other space-based comms in war areas have been destroyed. 

Starlink is all that’s left. For now.

https://t.co/CdjbOWgziz",3791,378,2022-10-15 01:19:17+00:00
160,elonmusk,@FedorovMykhailo Thank you for clarifying this 💙🇺🇦💛,50564,1675,2022-10-15 00:52:35+00:00
161,elonmusk,"@StonksReddit @rschmied @spideycyp_155 @SawyerMerritt @SpaceX Starlink is the primary communications system of the Ukrainian army on the war front. If anyone else wants this job, please be my guest …",8809,1192,2022-10-15 00:49:47+00:00
162,elonmusk,"@rschmied @spideycyp_155 @SawyerMerritt @SpaceX Big difference between peace comms vs warfront comms. 

Starlink is only comms system still working at warfront – others all dead. 

Russia is actively trying to kill Starlink. To safeguard, SpaceX has diverted massive resources towards defense.

Even so, Starlink may still die.",6405,920,2022-10-15 00:12:52+00:00
163,elonmusk,@EvaFoxU @Nobody_Really7 @EvaKBartlett Concerning,4440,334,2022-10-14 23:13:58+00:00
164,elonmusk,@EvaFoxU @Nobody_Really7 @EvaKBartlett https://t.co/XTWjF4lv9o,2483,389,2022-10-14 23:12:03+00:00
165,elonmusk,@stillgray Are there citizens of nations who are helping Ukraine on this list?,4765,479,2022-10-14 21:50:31+00:00
166,elonmusk,"@ajtourville But surely no reasonable person would launch nuclear war?

The problem with that logic is if we were dealing with reasonable people, we wouldn’t have war in the first place.",17869,2239,2022-10-14 21:39:09+00:00
167,elonmusk,@EvaKBartlett Is this list real? What’s the URL?,14664,1693,2022-10-14 21:02:15+00:00
168,elonmusk,Yay!! https://t.co/lviRHDJZRB,25143,2870,2022-10-14 20:56:54+00:00
169,elonmusk,@Rainmaker1973 People should never fear turbulence. Commercial airliner wings can handle insane amounts of bending.,87690,3807,2022-10-14 16:22:57+00:00
170,elonmusk,@mtaibbi The right question to ask,50195,3245,2022-10-14 14:43:58+00:00
171,elonmusk,@officejjsmart @MelnykAndrij We’re just following his recommendation 🤷‍♂️,233918,19015,2022-10-14 07:14:58+00:00
172,elonmusk,"@narutium @SawyerMerritt Falcon can probably get Starlink past breakeven, but Starship is needed to fund Mars",3899,225,2022-10-14 06:48:12+00:00
173,elonmusk,@TeslaOwnersEBay @SawyerMerritt @SpaceX Yes,2737,125,2022-10-14 06:45:36+00:00
174,elonmusk,"@spideycyp_155 @SawyerMerritt @SpaceX In addition to terminals, we have to create, launch, maintain &amp; replenish satellites &amp; ground stations &amp; pay telcos for access to Internet via gateways. 

We’ve also had to defend against cyberattacks &amp; jamming, which are getting harder.

Burn is approaching ~$20M/month.",8161,1113,2022-10-14 06:44:12+00:00
175,elonmusk,"@SawyerMerritt Also, Starlink is still losing money! It is insanely difficult for a LEO communications constellation to avoid bankruptcy – that was the fate of every company that tried this before.

When asked what the goal of Starlink was at a space conference, I said “not go bankrupt”.",5465,473,2022-10-14 06:35:01+00:00
176,elonmusk,@BogusThought @SawyerMerritt @rfdctr Maybe the 🐈 got their 👅,4655,262,2022-10-14 06:29:08+00:00
177,elonmusk,@spideycyp_155 @SawyerMerritt @rfdctr @SpaceX Very few in Iran so far,2498,134,2022-10-14 06:28:03+00:00
178,elonmusk,"@SawyerMerritt Strange that nothing was leaked about our competitors in space launch &amp; communications, Lockheed &amp; Boeing, who get over $60B …

Wouldn’t be surprised to find this particular individual working there when he retires from DoD. Corruption at its finest.",8454,1184,2022-10-14 06:21:46+00:00
179,elonmusk,"@SawyerMerritt @rfdctr SpaceX is not asking to recoup past expenses, but also cannot fund the existing system indefinitely *and* send several thousand more terminals that have data usage up to 100X greater than typical households. This is unreasonable.",6308,668,2022-10-14 06:07:11+00:00
180,elonmusk,@MuskUniversity Vital to the future of consciousness,12976,664,2022-10-13 19:27:08+00:00
181,elonmusk,@andst7 🤣,11887,277,2022-10-13 18:44:27+00:00
182,elonmusk,@BogusThought srsly,5985,195,2022-10-13 17:31:35+00:00
183,elonmusk,@teslaownersSV @JohnnaCrider1 Next week,3967,203,2022-10-13 16:53:33+00:00
